交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-29,SZ002179,卖出,12.1719,36.42,0.3342,300.0,10925.86,0.0,-672.14,-672.14
2026-05-29,SH603501,卖出,12.9308,95.0,0.1361,300.01,28501.04,0.0,-2623.96,-2623.96
2026-05-29,SZ300124,卖出,20.0444,73.96,0.271,300.0,22187.92,0.0,-1212.08,-1212.08
2026-05-29,SH601988,卖出,3.9947,5.86,0.6817,300.02,1758.1,0.0,6.1,6.1
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,300.0,3777.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,300.0,8730.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,300.0,3003.0,0.0,,
2026-05-29,SH601995,买入,0.9135,33.46,0.0273,300.0,10038.0,0.0,,
2026-05-29,SH601066,买入,3.2659,23.08,0.1415,300.0,6924.0,0.0,,
2026-05-29,SH600018,买入,2.2341,5.01,0.4459,300.0,1503.0,0.0,,
2026-05-29,SH601988,买入,3.9538,5.8,0.6817,300.0,1740.0,0.0,,
2026-05-29,SZ000333,买入,10.538,78.92,0.1335,300.0,23676.0,0.0,,
2026-05-29,SH601838,买入,2.5901,18.39,0.1408,300.0,5517.0,0.0,,
2026-05-29,SZ001965,买入,1.1664,10.02,0.1164,300.0,3006.0,0.0,,
2026-06-01,SH600377,卖出,6.3342,12.93,0.4899,299.97,3878.55,0.0,101.55,101.55
2026-06-01,SH603369,卖出,3.582,29.96,0.1196,300.0,8988.11,0.0,258.11,258.11
2026-06-01,SH601939,卖出,2.945,10.08,0.2922,300.01,3024.07,0.0,21.07,21.07
2026-06-01,SH601995,卖出,0.9241,33.85,0.0273,299.98,10154.49,0.0,116.49,116.49
2026-06-01,SH601066,卖出,3.4385,24.3,0.1415,299.99,7289.82,0.0,365.82,365.82
2026-06-01,SH600018,卖出,2.2929,5.14,0.4461,300.11,1542.55,0.0,39.55,39.55
2026-06-01,SH601988,卖出,4.0422,5.93,0.6817,299.98,1778.9,0.0,38.9,38.9
2026-06-01,SZ000333,卖出,10.9093,81.7,0.1335,300.0,24510.31,0.0,834.31,834.31
2026-06-01,SH601838,卖出,2.6693,18.95,0.1409,300.04,5685.76,0.0,168.76,168.76
2026-06-01,SZ001965,卖出,1.1617,9.98,0.1164,300.0,2993.98,0.0,-12.02,-12.02
2026-06-01,SZ000301,买入,2.1713,12.04,0.1803,300.0,3612.0,0.0,,
2026-06-01,SZ002625,买入,14.0247,39.99,0.3507,300.0,11997.0,0.0,,
2026-06-02,SZ000301,卖出,2.1933,12.16,0.1804,300.05,3648.65,0.0,36.65,36.65
2026-06-02,SZ002625,卖出,13.4425,38.33,0.3507,300.0,11498.98,0.0,-498.02,-498.02
2026-06-02,SH600188,买入,32.2188,24.49,1.3156,300.0,7347.0,0.0,,
2026-06-02,SH688008,买入,3.2469,236.04,0.0138,300.0,70812.0,0.0,,
2026-06-02,SH688047,买入,1.6358,145.7,0.0112,300.0,43710.0,0.0,,
2026-06-02,SZ000792,买入,17.5776,30.49,0.5765,300.0,9147.0,0.0,,
2026-06-02,SH601012,买入,13.6835,13.7,0.9988,300.0,4110.0,0.0,,
2026-06-02,SZ002459,买入,0.6746,9.07,0.0744,300.0,2721.0,0.0,,
2026-06-02,SZ002460,买入,16.8521,70.58,0.2388,300.0,21174.0,0.0,,
2026-06-02,SH688041,买入,4.6583,278.99,0.0167,300.0,83697.0,0.0,,
2026-06-02,SH603296,买入,2.3878,121.68,0.0196,300.0,36504.0,0.0,,
