交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-28,SZ300014,买入,30.1758,71.06,0.4247,1000.0,71060.0,0.0,,
2026-04-28,SH600741,买入,22.4845,19.84,1.1333,1000.0,19840.0,0.0,,
2026-04-28,SH600066,买入,96.1754,35.5,2.7092,1000.0,35500.0,0.0,,
2026-04-28,SH688187,买入,0.9462,50.7,0.0187,1000.0,50700.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,1000.16,11401.85,0.0,171.85,171.85
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,1000.0,59430.04,0.0,1960.04,1960.04
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,999.94,11729.32,0.0,99.32,99.32
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,999.99,7469.92,0.0,-20.08,-20.08
2026-04-29,SH601328,卖出,1.3962,6.95,0.2009,999.55,6946.9,0.0,36.9,36.9
2026-04-29,SH600926,卖出,2.2042,17.4,0.1267,999.97,17399.52,0.0,329.52,329.52
2026-04-29,SH601658,卖出,1.2496,5.15,0.2426,999.73,5148.59,0.0,8.59,8.59
2026-04-29,SZ000895,卖出,43.226,27.62,1.565,1028.28,28400.99,0.0,-379.01,-379.01
2026-04-29,SH601288,卖出,5.7667,6.94,0.8309,1000.62,6944.32,0.0,44.32,44.32
2026-04-29,SH601669,卖出,1.4478,5.68,0.2549,999.92,5679.55,0.0,19.55,19.55
2026-04-29,SZ300014,卖出,31.4667,74.1,0.4247,1000.0,74099.96,0.0,3039.96,3039.96
2026-04-29,SH600741,卖出,21.7139,19.16,1.1333,1000.0,19159.99,0.0,-680.01,-680.01
2026-04-29,SH600066,卖出,97.3136,35.92,2.7092,1000.0,35920.12,0.0,420.13,420.13
2026-04-29,SH688187,卖出,0.9158,49.07,0.0187,1000.06,49073.0,0.0,-1627.0,-1627.0
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,1000.0,90370.0,0.0,,
2026-04-29,SZ002050,买入,80.6363,43.9,1.8368,1000.0,43900.0,0.0,,
2026-04-29,SH600926,买入,2.2042,17.4,0.1267,1000.0,17400.0,0.0,,
2026-04-29,SH600372,买入,2.9132,12.9,0.2258,1000.0,12900.0,0.0,,
2026-04-29,SH601360,买入,2.0867,10.82,0.1929,1000.0,10820.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,1000.0,92960.25,0.0,2590.25,2590.25
2026-04-30,SZ002050,卖出,86.1833,46.92,1.8368,1000.0,46919.9,0.0,3019.91,3019.91
2026-04-30,SH600926,卖出,2.2042,17.4,0.1267,1000.0,17400.0,0.0,0.0,0.0
2026-04-30,SH600372,卖出,2.9357,13.0,0.2258,999.97,12999.59,0.0,99.59,99.59
2026-04-30,SH601360,卖出,2.1538,11.17,0.1928,999.78,11167.59,0.0,347.59,347.59
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,1000.0,81000.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,1000.0,17320.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,1000.0,8920.0,0.0,,
2026-04-30,SZ001965,买入,1.0839,9.31,0.1164,1000.0,9310.0,0.0,,
2026-04-30,SZ000895,买入,43.2259,27.62,1.565,1000.0,27620.0,0.0,,
2026-04-30,SH601077,买入,1.1466,7.37,0.1556,1000.0,7370.0,0.0,,
2026-04-30,SH601988,买入,3.9549,5.8,0.6819,1000.0,5800.0,0.0,,
2026-04-30,SH601456,买入,1.6272,9.59,0.1697,1000.0,9590.0,0.0,,
2026-04-30,SH601006,买入,2.5427,5.31,0.4789,1000.0,5310.0,0.0,,
2026-04-30,SH601328,买入,1.3907,6.92,0.201,1000.0,6920.0,0.0,,
2026-04-30,SH601298,买入,1.8119,8.97,0.202,1000.0,8970.0,0.0,,
2026-04-30,SH601995,买入,0.9389,34.39,0.0273,1000.0,34390.0,0.0,,
2026-04-30,SH601985,买入,2.2392,8.89,0.2519,1000.0,8890.0,0.0,,
2026-04-30,SH601728,买入,1.1964,6.03,0.1984,1000.0,6030.0,0.0,,
2026-04-30,SZ000786,买入,23.2084,26.17,0.8868,1000.0,26170.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,1000.01,80440.45,0.0,-559.55,-559.55
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,1000.03,17190.45,0.0,-129.55,-129.55
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,999.57,8746.26,0.0,-173.74,-173.74
2026-05-06,SZ001965,卖出,1.1075,9.51,0.1165,1000.28,9512.62,0.0,202.62,202.62
2026-05-06,SZ000895,卖出,43.3664,27.71,1.565,999.99,27709.76,0.0,89.76,89.76
2026-05-06,SH601077,卖出,1.1294,7.26,0.1556,999.91,7259.38,0.0,-110.62,-110.62
2026-05-06,SH601988,卖出,3.8918,5.71,0.6816,999.55,5707.44,0.0,-92.56,-92.56
2026-05-06,SH601456,卖出,1.6405,9.67,0.1697,999.85,9668.52,0.0,78.52,78.52
2026-05-06,SH601006,卖出,2.5236,5.27,0.4789,1000.0,5270.0,0.0,-40.0,-40.0
2026-05-06,SH601328,卖出,1.3525,6.73,0.201,1000.02,6730.12,0.0,-189.88,-189.88
2026-05-06,SH601298,卖出,1.8057,8.94,0.202,999.94,8939.47,0.0,-30.53,-30.53
2026-05-06,SH601995,卖出,0.9464,34.66,0.0273,1000.21,34667.23,0.0,277.23,277.23
2026-05-06,SH601985,卖出,2.248,8.92,0.252,1000.55,8924.91,0.0,34.91,34.91
2026-05-06,SH601728,卖出,1.18,5.95,0.1983,999.58,5947.51,0.0,-82.49,-82.49
2026-05-06,SZ000786,卖出,23.5368,26.54,0.8868,1000.01,26540.27,0.0,370.27,370.27
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,1000.0,105380.0,0.0,,
2026-05-06,SH600919,买入,2.0916,11.29,0.1853,1000.0,11290.0,0.0,,
2026-05-06,SZ000333,买入,10.6422,79.7,0.1335,1000.0,79700.0,0.0,,
2026-05-06,SZ000001,买入,3.9063,11.5,0.3397,1000.0,11500.0,0.0,,
2026-05-06,SH601688,买入,1.2748,19.29,0.0661,1000.0,19290.0,0.0,,
2026-05-06,SH600926,买入,2.2042,17.4,0.1267,1000.0,17400.0,0.0,,
2026-05-06,SH601360,买入,2.1756,11.28,0.1929,1000.0,11280.0,0.0,,
2026-05-06,SH601318,买入,3.9755,59.38,0.0669,1000.0,59380.0,0.0,,
2026-05-06,SH601077,买入,1.1356,7.3,0.1556,1000.0,7300.0,0.0,,
2026-05-06,SZ000408,买入,33.083,89.89,0.368,1000.0,89890.0,0.0,,
2026-05-06,SZ300015,买入,13.6049,10.72,1.2691,1000.0,10720.0,0.0,,
2026-05-06,SZ000100,买入,2.1291,4.29,0.4963,1000.0,4290.0,0.0,,
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,1000.02,108221.82,0.0,2841.82,2841.82
2026-05-07,SH600919,卖出,2.0764,11.21,0.1852,999.84,11208.16,0.0,-81.84,-81.84
2026-05-07,SZ000333,卖出,10.657,79.81,0.1335,1000.01,79810.59,0.0,110.6,110.6
2026-05-07,SZ000001,卖出,3.8621,11.37,0.3397,1000.0,11370.03,0.0,-129.97,-129.97
2026-05-07,SH601688,卖出,1.2774,19.33,0.0661,1000.0,19330.0,0.0,40.0,40.0
2026-05-07,SH600926,卖出,2.1462,16.94,0.1267,1000.14,16942.36,0.0,-457.64,-457.64
2026-05-07,SH601360,卖出,2.2584,11.71,0.1929,999.96,11709.48,0.0,429.48,429.48
2026-05-07,SH601318,卖出,4.0197,60.04,0.0669,1000.0,60039.8,0.0,659.8,659.8
2026-05-07,SH601077,卖出,1.1273,7.25,0.1555,999.48,7246.25,0.0,-53.75,-53.75
2026-05-07,SZ000408,卖出,32.6194,88.63,0.368,1000.01,88630.44,0.0,-1259.56,-1259.56
2026-05-07,SZ300015,卖出,13.3765,10.54,1.2691,1000.0,10539.99,0.0,-180.01,-180.01
2026-05-07,SZ000100,卖出,2.1331,4.3,0.4961,999.53,4297.96,0.0,7.96,7.96
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,1000.0,35710.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,1000.0,347000.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,1000.0,67500.0,0.0,,
2026-05-07,SH603893,买入,13.4319,181.4,0.074,1000.0,181400.0,0.0,,
2026-05-07,SH688981,买入,1.5088,125.11,0.0121,1000.0,125110.0,0.0,,
2026-05-07,SZ000938,买入,3.7599,32.08,0.1172,1000.0,32080.0,0.0,,
2026-05-07,SH688047,买入,2.0677,184.17,0.0112,1000.0,184170.02,0.0,,
2026-05-07,SH688012,买入,4.8404,390.0,0.0124,1000.0,390000.02,0.0,,
2026-05-07,SZ300661,买入,20.7967,90.98,0.2286,1000.0,90980.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,1000.0,33059.92,0.0,-2650.09,-2650.09
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,1000.0,334099.17,0.0,-12900.84,-12900.84
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,1000.0,71290.14,0.0,3790.14,3790.14
2026-05-08,SH603893,卖出,13.2023,178.3,0.074,999.99,178298.9,0.0,-3101.1,-3101.1
2026-05-08,SH688981,卖出,1.4509,120.31,0.0121,1000.0,120309.99,0.0,-4800.01,-4800.01
2026-05-08,SZ000938,卖出,3.8876,33.17,0.1172,999.98,33169.5,0.0,1089.5,1089.5
2026-05-08,SH688047,卖出,1.9515,173.82,0.0112,1000.0,173820.01,0.0,-10350.01,-10350.01
2026-05-08,SH688012,卖出,4.5922,370.0,0.0124,1000.01,370003.13,0.0,-19996.89,-19996.89
2026-05-08,SZ300661,卖出,20.252,88.4,0.2291,1002.23,88597.03,0.0,-2382.97,-2382.97
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,1000.0,21440.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,1000.0,35100.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,1000.0,45000.0,0.0,,
2026-05-08,SH601838,买入,2.6697,18.95,0.1409,1000.0,18950.0,0.0,,
2026-05-08,SZ002027,买入,7.1872,6.36,1.1301,1000.0,6360.0,0.0,,
2026-05-08,SZ000333,买入,10.6356,79.65,0.1335,1000.0,79650.0,0.0,,
2026-05-08,SH600023,买入,1.3131,5.83,0.2252,1000.0,5830.0,0.0,,
2026-05-08,SH601998,买入,1.4971,8.29,0.1806,1000.0,8290.0,0.0,,
2026-05-08,SZ002179,买入,12.0382,36.51,0.3297,1000.0,36510.0,0.0,,
2026-05-08,SH600919,买入,2.0845,11.25,0.1853,1000.0,11250.0,0.0,,
2026-05-08,SZ002459,买入,0.804,10.81,0.0744,1000.0,10810.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,1000.0,21490.0,0.0,50.0,50.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,1000.0,35659.87,0.0,559.87,559.87
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,1000.0,45369.95,0.0,369.95,369.95
2026-05-11,SH601838,卖出,2.6822,19.04,0.1409,999.96,19039.17,0.0,89.18,89.18
2026-05-11,SZ002027,卖出,6.905,6.11,1.1301,1000.05,6110.28,0.0,-249.72,-249.72
2026-05-11,SZ000333,卖出,10.7718,80.67,0.1335,999.99,80669.49,0.0,1019.49,1019.49
2026-05-11,SH600023,卖出,1.3333,5.92,0.2252,1000.0,5920.0,0.0,90.0,90.0
2026-05-11,SH601998,卖出,1.4916,8.26,0.1806,1000.0,8260.0,0.0,-30.0,-30.0
2026-05-11,SZ002179,卖出,13.3903,40.61,0.3297,1000.01,40610.54,0.0,4100.54,4100.54
2026-05-11,SH600919,卖出,2.1041,11.36,0.1852,999.63,11355.74,0.0,105.74,105.74
2026-05-11,SZ002459,卖出,0.8197,11.02,0.0744,1000.09,11021.04,0.0,211.04,211.04
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,1000.0,38400.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,1000.0,140899.99,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,1000.0,80140.0,0.0,,
2026-05-11,SZ000983,买入,7.4416,6.91,1.0769,1000.0,6910.0,0.0,,
2026-05-11,SZ003816,买入,1.5227,4.68,0.3254,1000.0,4680.0,0.0,,
2026-05-11,SH600919,买入,2.0856,11.26,0.1852,1000.0,11260.0,0.0,,
2026-05-11,SZ002230,买入,22.4883,50.0,0.4498,1000.0,50000.0,0.0,,
2026-05-11,SH603259,买入,8.7277,106.65,0.0818,1000.0,106650.0,0.0,,
2026-05-11,SZ000786,买入,23.1999,26.16,0.8868,1000.0,26160.0,0.0,,
2026-05-11,SZ002074,买入,11.5277,37.35,0.3086,1000.0,37350.0,0.0,,
2026-05-11,SH600018,买入,2.2797,5.11,0.4461,1000.0,5110.0,0.0,,
2026-05-11,SZ000001,买入,3.8349,11.29,0.3397,1000.0,11290.0,0.0,,
2026-05-11,SZ000596,买入,25.5253,106.0,0.2408,1000.0,106000.0,0.0,,
2026-05-11,SZ000876,买入,9.798,8.7,1.1262,1000.0,8700.0,0.0,,
2026-05-11,SZ000568,买入,67.164,97.45,0.6892,1000.0,97450.0,0.0,,
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,1000.0,37050.02,0.0,-1349.98,-1349.98
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,1000.0,137010.14,0.0,-3889.85,-3889.85
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,1000.0,80090.24,0.0,-49.76,-49.76
2026-05-12,SZ000983,卖出,7.3667,6.84,1.077,1000.06,6840.41,0.0,-69.59,-69.59
2026-05-12,SZ003816,卖出,1.5515,4.77,0.3253,999.7,4768.56,0.0,88.56,88.56
2026-05-12,SH600919,卖出,2.093,11.3,0.1852,1000.02,11300.21,0.0,40.21,40.21
2026-05-12,SZ002230,卖出,21.9621,48.83,0.4498,1000.0,48829.97,0.0,-1170.03,-1170.03
2026-05-12,SH603259,卖出,9.0289,110.33,0.0818,1000.01,110330.96,0.0,3680.96,3680.96
2026-05-12,SZ000786,卖出,23.8379,26.88,0.8868,999.98,26879.47,0.0,719.47,719.47
2026-05-12,SZ002074,卖出,11.3211,36.68,0.3086,1000.02,36680.73,0.0,-669.27,-669.27
2026-05-12,SH600018,卖出,2.2929,5.14,0.4461,999.92,5139.57,0.0,29.57,29.57
2026-05-12,SZ000001,卖出,3.8214,11.25,0.3397,1000.0,11249.98,0.0,-40.02,-40.02
2026-05-12,SZ000596,卖出,24.692,102.54,0.2408,999.99,102539.48,0.0,-3460.52,-3460.52
2026-05-12,SZ000876,卖出,9.7079,8.62,1.1262,1000.0,8620.0,0.0,-80.0,-80.0
2026-05-12,SZ000568,卖出,65.3238,94.78,0.6892,1000.0,94780.01,0.0,-2669.99,-2669.99
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,1000.0,34700.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,1000.0,35510.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,1000.0,11330.0,0.0,,
2026-05-12,SZ000408,买入,32.5236,88.37,0.368,1000.0,88370.01,0.0,,
2026-05-12,SZ002415,买入,10.2793,35.36,0.2907,1000.0,35360.0,0.0,,
2026-05-12,SZ003816,买入,1.5483,4.76,0.3253,1000.0,4760.0,0.0,,
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,999.96,34778.57,0.0,78.57,78.57
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,1000.0,36000.07,0.0,490.07,490.07
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,1000.38,11234.23,0.0,-95.77,-95.77
2026-05-13,SZ000408,卖出,33.5322,91.11,0.368,1000.01,91110.49,0.0,2740.48,2740.48
2026-05-13,SZ002415,卖出,10.0265,34.49,0.2907,1000.01,34490.3,0.0,-869.7,-869.7
2026-05-13,SZ003816,卖出,1.571,4.83,0.3253,999.99,4829.95,0.0,69.95,69.95
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,1000.0,48590.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,1000.0,37850.0,0.0,,
2026-05-13,SH601838,买入,2.6692,18.95,0.1409,1000.0,18950.0,0.0,,
2026-05-13,SH601899,买入,5.4883,35.1,0.1564,1000.0,35100.0,0.0,,
2026-05-13,SH600570,买入,61.6642,27.21,2.2662,1000.0,27210.0,0.0,,
2026-05-13,SH601318,买入,3.9716,59.32,0.067,1000.0,59320.0,0.0,,
2026-05-13,SH601728,买入,1.2106,6.1,0.1985,1000.0,6100.0,0.0,,
2026-05-13,SZ000333,买入,10.6769,79.96,0.1335,1000.0,79960.0,0.0,,
2026-05-13,SZ002241,买入,19.3406,25.1,0.7705,1000.0,25100.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,1000.0,47679.83,0.0,-910.17,-910.17
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,999.99,37559.69,0.0,-290.31,-290.31
2026-05-14,SH601838,卖出,2.6415,18.75,0.1409,1000.2,18753.74,0.0,-196.26,-196.26
2026-05-14,SH601899,卖出,5.2414,33.52,0.1564,1000.02,33520.59,0.0,-1579.41,-1579.41
2026-05-14,SH600570,卖出,60.6216,26.75,2.2662,1000.0,26749.93,0.0,-460.07,-460.07
2026-05-14,SH601318,卖出,3.8094,56.9,0.0669,999.96,56897.46,0.0,-2422.54,-2422.54
2026-05-14,SH601728,卖出,1.2422,6.26,0.1984,999.92,6259.48,0.0,159.48,159.48
2026-05-14,SZ000333,卖出,10.924,81.81,0.1335,1000.01,81810.79,0.0,1850.79,1850.79
2026-05-14,SZ002241,卖出,19.518,25.33,0.7705,1000.01,25330.24,0.0,230.24,230.24
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,1000.0,18900.0,0.0,,
2026-05-14,SH600941,买入,2.0478,97.89,0.0209,1000.0,97890.0,0.0,,
2026-05-14,SZ000408,买入,33.4326,90.84,0.368,1000.0,90840.0,0.0,,
2026-05-14,SH601995,买入,0.9495,34.78,0.0273,1000.0,34780.0,0.0,,
2026-05-14,SH601059,买入,1.4556,17.08,0.0852,1000.0,17080.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,999.72,18714.75,0.0,-185.24,-185.24
2026-05-15,SH600941,卖出,2.0494,97.97,0.0209,999.98,97968.38,0.0,78.38,78.38
2026-05-15,SZ000408,卖出,30.8087,83.71,0.368,1000.01,83710.6,0.0,-7129.4,-7129.4
2026-05-15,SH601995,卖出,0.9186,33.64,0.0273,1000.26,33648.7,0.0,-1131.3,-1131.3
2026-05-15,SH601059,卖出,1.4158,16.61,0.0852,1000.17,16612.83,0.0,-467.17,-467.17
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,1000.0,33470.0,0.0,,
2026-05-15,SH603893,买入,13.0077,175.67,0.074,1000.0,175670.0,0.0,,
2026-05-15,SZ003816,买入,1.5446,4.75,0.3252,1000.0,4750.0,0.0,,
2026-05-15,SH600845,买入,30.1954,23.7,1.2741,1000.0,23700.0,0.0,,
2026-05-15,SZ002459,买入,0.8114,10.91,0.0744,1000.0,10910.0,0.0,,
2026-05-15,SH600027,买入,2.6631,5.24,0.5082,1000.0,5240.0,0.0,,
2026-05-15,SH600089,买入,38.1886,27.7,1.3787,1000.0,27700.0,0.0,,
2026-05-15,SH600406,买入,91.019,27.28,3.3365,1000.0,27280.0,0.0,,
2026-05-15,SH600309,买入,111.7774,82.4,1.3565,1000.0,82400.0,0.0,,
2026-05-15,SZ000063,买入,15.9334,37.64,0.4233,1000.0,37640.0,0.0,,
2026-05-15,SH600930,买入,0.8942,6.39,0.1399,1000.0,6390.0,0.0,,
2026-05-15,SH601669,买入,1.484,5.82,0.255,1000.0,5820.0,0.0,,
2026-05-15,SH603019,买入,52.2457,97.52,0.5357,1000.0,97520.0,0.0,,
2026-05-15,SZ000408,买入,32.0232,87.01,0.368,1000.0,87010.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,1000.0,32209.95,0.0,-1260.05,-1260.05
2026-05-18,SH603893,卖出,13.4168,181.2,0.074,999.97,181194.81,0.0,5524.81,5524.81
2026-05-18,SZ003816,卖出,1.5599,4.8,0.325,999.4,4797.13,0.0,47.13,47.13
2026-05-18,SH600845,卖出,30.2336,23.73,1.2741,1000.0,23729.96,0.0,29.96,29.96
2026-05-18,SZ002459,卖出,0.7633,10.26,0.0744,1000.31,10263.17,0.0,-646.83,-646.83
2026-05-18,SH600027,卖出,2.7339,5.38,0.5082,999.86,5379.26,0.0,139.26,139.26
2026-05-18,SH600089,卖出,36.8927,26.76,1.3787,1000.0,26760.04,0.0,-939.96,-939.96
2026-05-18,SH600406,卖出,88.3831,26.49,3.3365,1000.0,26489.98,0.0,-790.02,-790.02
2026-05-18,SH600309,卖出,108.3861,79.9,1.3565,1000.0,79899.99,0.0,-2500.0,-2500.0
2026-05-18,SZ000063,卖出,15.8785,37.51,0.4233,1000.01,37510.3,0.0,-129.69,-129.69
2026-05-18,SH600930,卖出,0.8691,6.21,0.1399,1000.04,6210.24,0.0,-179.76,-179.76
2026-05-18,SH601669,卖出,1.4744,5.78,0.2551,1000.4,5782.33,0.0,-37.67,-37.67
2026-05-18,SH603019,卖出,52.878,98.7,0.5357,1000.0,98700.19,0.0,1180.19,1180.19
2026-05-18,SZ000408,卖出,29.4947,80.14,0.368,1000.0,80139.87,0.0,-6870.13,-6870.13
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,1000.0,98980.0,0.0,,
2026-05-18,SH603019,买入,50.5153,94.29,0.5357,1000.0,94290.0,0.0,,
2026-05-18,SZ300628,买入,6.0507,38.11,0.1588,1000.0,38110.0,0.0,,
2026-05-18,SZ000063,买入,15.4086,36.4,0.4233,1000.0,36400.0,0.0,,
2026-05-18,SZ300750,买入,22.6497,420.58,0.0539,1000.0,420580.0,0.0,,
2026-05-18,SH600845,买入,29.5456,23.19,1.2741,1000.0,23190.0,0.0,,
2026-05-18,SZ000333,买入,11.0401,82.68,0.1335,1000.0,82680.0,0.0,,
2026-05-18,SH601688,买入,1.2105,18.32,0.0661,1000.0,18320.0,0.0,,
2026-05-18,SH601916,买入,0.833,2.99,0.2786,1000.0,2990.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,1000.02,101002.48,0.0,2022.49,2022.49
2026-05-19,SH603019,卖出,52.6417,98.26,0.5357,999.99,98259.08,0.0,3969.08,3969.08
2026-05-19,SZ300628,卖出,6.1635,38.82,0.1588,1000.01,38820.29,0.0,710.28,710.28
2026-05-19,SZ000063,卖出,15.9376,37.65,0.4233,999.99,37649.72,0.0,1249.72,1249.72
2026-05-19,SZ300750,卖出,22.5066,417.92,0.0539,1000.01,417922.5,0.0,-2657.5,-2657.5
2026-05-19,SH600845,卖出,30.8577,24.22,1.2741,1000.0,24219.91,0.0,1029.91,1029.91
2026-05-19,SZ000333,卖出,10.8158,81.0,0.1335,1000.0,81000.28,0.0,-1679.71,-1679.71
2026-05-19,SH601688,卖出,1.2356,18.7,0.0661,1000.04,18700.73,0.0,380.73,380.73
2026-05-19,SH601916,卖出,0.839,3.01,0.2787,1000.55,3011.67,0.0,21.67,21.67
2026-05-19,SH601998,买入,1.432,7.93,0.1806,1000.0,7930.0,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,1000.0,82830.0,0.0,,
2026-05-19,SZ000651,买入,140.0068,39.7,3.5266,1000.0,39700.0,0.0,,
2026-05-19,SH600415,买入,25.2279,13.4,1.8827,1000.0,13400.0,0.0,,
2026-05-19,SH601916,买入,0.8307,2.98,0.2787,1000.0,2980.0,0.0,,
2026-05-19,SH600919,买入,2.0453,11.04,0.1853,1000.0,11040.0,0.0,,
2026-05-19,SH601006,买入,2.6,5.43,0.4788,1000.0,5430.0,0.0,,
2026-05-19,SZ003816,买入,1.5613,4.8,0.3253,1000.0,4800.0,0.0,,
2026-05-19,SH601988,买入,3.9532,5.8,0.6816,1000.0,5800.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,1000.07,7880.52,0.0,-49.48,-49.48
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,1000.0,81499.98,0.0,-1330.02,-1330.02
2026-05-21,SZ000651,卖出,137.0444,38.86,3.5266,1000.0,38859.98,0.0,-840.02,-840.02
2026-05-21,SH600415,卖出,25.4914,13.54,1.8827,1000.0,13539.98,0.0,139.98,139.98
2026-05-21,SH601916,卖出,0.829,2.98,0.2782,997.96,2973.91,0.0,-6.09,-6.09
2026-05-21,SH600919,卖出,2.0919,11.29,0.1853,1000.15,11291.73,0.0,251.73,251.73
2026-05-21,SH601006,卖出,2.5906,5.41,0.4789,1000.05,5410.28,0.0,-19.72,-19.72
2026-05-21,SZ003816,卖出,1.4318,4.4,0.3254,1000.42,4401.86,0.0,-398.14,-398.14
2026-05-21,SH601988,卖出,3.9551,5.8,0.6819,1000.5,5802.9,0.0,2.9,2.9
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,1000.0,8960.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,1000.0,9800.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,1000.0,12290.0,0.0,,
2026-05-21,SZ000333,买入,10.9694,82.15,0.1335,1000.0,82150.0,0.0,,
2026-05-21,SH601006,买入,2.6337,5.5,0.4789,1000.0,5500.0,0.0,,
2026-05-21,SH600919,买入,2.0697,11.17,0.1853,1000.0,11170.0,0.0,,
2026-05-21,SH600018,买入,2.2807,5.11,0.4463,1000.0,5110.0,0.0,,
2026-05-21,SH601916,买入,0.8318,2.99,0.2782,1000.0,2990.0,0.0,,
2026-05-21,SH601298,买入,1.8016,8.92,0.202,1000.0,8920.0,0.0,,
2026-05-21,SH601995,买入,0.9417,34.49,0.0273,1000.0,34490.0,0.0,,
2026-05-21,SH601988,买入,3.8938,5.71,0.6819,1000.0,5710.0,0.0,,
2026-05-21,SH600887,买入,45.888,27.12,1.692,1000.0,27120.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,1000.64,8715.59,0.0,-244.41,-244.41
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,1000.21,10102.11,0.0,302.11,302.11
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,999.92,12218.97,0.0,-71.03,-71.03
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,1000.0,80280.2,0.0,-1869.8,-1869.8
2026-05-22,SH601006,卖出,2.596,5.42,0.479,1000.25,5421.35,0.0,-78.65,-78.65
2026-05-22,SH600919,卖出,2.062,11.13,0.1853,999.88,11128.63,0.0,-41.37,-41.37
2026-05-22,SH600018,卖出,2.2797,5.11,0.4461,999.56,5107.73,0.0,-2.26,-2.26
2026-05-22,SH601916,卖出,0.827,2.97,0.2784,1000.93,2972.77,0.0,-17.23,-17.23
2026-05-22,SH601298,卖出,1.7997,8.91,0.202,1000.06,8910.52,0.0,-9.48,-9.48
2026-05-22,SH601995,卖出,0.9196,33.68,0.0273,1000.1,33683.37,0.0,-806.63,-806.63
2026-05-22,SH601988,卖出,3.9947,5.86,0.6817,999.67,5858.04,0.0,148.04,148.04
2026-05-22,SH600887,卖出,44.3313,26.2,1.692,1000.0,26200.0,0.0,-920.0,-920.0
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,1000.0,41070.0,0.0,,
2026-05-22,SZ000333,买入,10.9053,81.67,0.1335,1000.0,81670.0,0.0,,
