交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-21,SZ002601,卖出,2.0335,17.71,0.1148,999.99,17709.86,0.0,29.86,29.86
2026-04-21,SH600233,卖出,6.3826,21.35,0.2989,1000.06,21351.34,0.0,541.34,541.34
2026-04-21,SH600309,卖出,118.6823,87.49,1.3565,1000.0,87490.07,0.0,-9.94,-9.94
2026-04-21,SH600803,卖出,7.9059,21.02,0.3761,1000.04,21020.74,0.0,310.74,310.74
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,1000.0,17280.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,1000.0,7570.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,1000.0,20270.0,0.0,,
2026-04-21,SH601825,买入,1.1324,9.14,0.1239,1000.0,9140.0,0.0,,
2026-04-21,SH601988,买入,4.015,5.89,0.6817,1000.0,5890.0,0.0,,
2026-04-21,SZ300316,买入,12.5524,45.34,0.2769,1000.0,45340.0,0.0,,
2026-04-21,SH600066,买入,97.4758,35.98,2.7092,1000.0,35980.0,0.0,,
2026-04-21,SH601328,买入,1.4142,7.04,0.2009,1000.0,7040.0,0.0,,
2026-04-21,SH601838,买入,2.4638,17.49,0.1409,1000.0,17490.0,0.0,,
2026-04-21,SH600050,买入,2.9416,4.58,0.6423,1000.0,4580.0,0.0,,
2026-04-21,SZ300498,买入,0.6523,16.67,0.0391,1000.0,16670.0,0.0,,
2026-04-21,SH601698,买入,9.9475,38.61,0.2576,1000.0,38610.0,0.0,,
2026-04-21,SH600989,买入,2.0431,27.35,0.0747,1000.0,27350.0,0.0,,
2026-04-21,SZ000338,买入,9.5155,26.35,0.3611,1000.0,26350.0,0.0,,
2026-04-21,SZ000895,买入,43.3768,28.5,1.522,1000.0,28500.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,1000.11,17421.91,0.0,141.91,141.91
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,999.98,7519.84,0.0,-50.16,-50.16
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,1000.0,20560.0,0.0,290.0,290.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,1000.5,9074.57,0.0,-65.43,-65.43
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,1000.17,5840.97,0.0,-49.03,-49.03
2026-04-22,SZ300316,卖出,12.4556,44.99,0.2769,1000.0,44990.22,0.0,-349.78,-349.78
2026-04-22,SH600066,卖出,99.5348,36.74,2.7092,1000.0,36740.0,0.0,760.0,760.0
2026-04-22,SH601328,卖出,1.4006,6.97,0.2009,1000.31,6972.17,0.0,-67.83,-67.83
2026-04-22,SH601838,卖出,2.4777,17.59,0.1409,999.91,17588.36,0.0,98.36,98.36
2026-04-22,SH600050,卖出,2.892,4.5,0.6427,1000.6,4502.68,0.0,-77.32,-77.32
2026-04-22,SZ300498,卖出,0.6527,16.68,0.0391,1000.01,16680.13,0.0,10.13,10.13
2026-04-22,SH601698,卖出,9.7143,37.71,0.2576,999.86,37704.63,0.0,-905.37,-905.37
2026-04-22,SH600989,卖出,2.1037,28.16,0.0747,1000.06,28161.69,0.0,811.69,811.69
2026-04-22,SZ000338,卖出,10.1041,27.98,0.3611,1000.0,27980.01,0.0,1630.01,1630.01
2026-04-22,SZ000895,卖出,44.0312,28.93,1.522,1000.0,28929.94,0.0,429.94,429.94
2026-04-22,SZ300418,买入,7.4592,53.86,0.1385,1000.0,53860.0,0.0,,
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,1000.0,13240.0,0.0,,
2026-04-22,SH605499,买入,4.1971,200.97,0.0209,1000.0,200969.99,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,1000.0,58030.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,1000.0,17450.0,0.0,,
2026-04-22,SH601998,买入,1.53,8.47,0.1806,1000.0,8470.0,0.0,,
2026-04-22,SZ000876,买入,9.8774,8.77,1.1263,1000.0,8770.0,0.0,,
2026-04-22,SH601328,买入,1.4126,7.03,0.2009,1000.0,7030.0,0.0,,
2026-04-22,SH601838,买入,2.4917,17.69,0.1409,1000.0,17690.0,0.0,,
2026-04-22,SH601939,买入,2.877,9.85,0.2921,1000.0,9850.0,0.0,,
2026-04-22,SH601398,买入,5.7987,7.62,0.761,1000.0,7620.0,0.0,,
2026-04-22,SH600015,买入,6.2189,7.18,0.8661,1000.0,7180.0,0.0,,
2026-04-22,SH600741,买入,23.0966,20.38,1.1333,1000.0,20380.0,0.0,,
2026-04-22,SH601988,买入,4.0429,5.93,0.6818,1000.0,5930.0,0.0,,
2026-04-22,SZ000776,买入,6.3998,19.88,0.3219,1000.0,19880.0,0.0,,
2026-04-23,SZ300418,卖出,7.2515,52.36,0.1385,1000.01,52360.27,0.0,-1499.73,-1499.73
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,1000.04,13130.48,0.0,-109.52,-109.52
2026-04-23,SH605499,卖出,4.2641,204.18,0.0209,1000.01,204181.15,0.0,3211.16,3211.16
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,1000.0,57879.99,0.0,-150.01,-150.01
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,999.97,17229.53,0.0,-220.47,-220.47
2026-04-23,SH601998,卖出,1.5119,8.37,0.1806,999.97,8369.74,0.0,-100.26,-100.26
2026-04-23,SZ000876,卖出,9.776,8.68,1.1263,1000.0,8680.0,0.0,-90.0,-90.0
2026-04-23,SH601328,卖出,1.4043,6.99,0.2009,999.77,6988.39,0.0,-41.61,-41.61
2026-04-23,SH601838,卖出,2.5581,18.16,0.1409,1000.06,18161.06,0.0,471.06,471.06
2026-04-23,SH601939,卖出,2.8419,9.73,0.2921,999.99,9729.87,0.0,-120.13,-120.13
2026-04-23,SH601398,卖出,5.7683,7.58,0.761,1000.01,7580.1,0.0,-39.9,-39.9
2026-04-23,SH600015,卖出,6.2182,7.18,0.866,999.88,7179.12,0.0,-0.88,-0.88
2026-04-23,SH600741,卖出,23.0739,20.36,1.1333,1000.0,20359.94,0.0,-20.06,-20.06
2026-04-23,SH601988,卖出,3.9683,5.82,0.6818,1000.11,5820.65,0.0,-109.35,-109.35
2026-04-23,SZ000776,卖出,6.5415,20.32,0.3219,1000.01,20320.18,0.0,440.18,440.18
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,1000.0,17490.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,1000.0,5830.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,1000.0,11120.0,0.0,,
2026-04-23,SH600926,买入,2.155,17.01,0.1267,1000.0,17010.0,0.0,,
2026-04-23,SH601658,买入,1.253,5.16,0.2428,1000.0,5160.0,0.0,,
2026-04-23,SH601398,买入,5.7226,7.52,0.761,1000.0,7520.0,0.0,,
2026-04-23,SH603288,买入,5.2442,39.65,0.1323,1000.0,39650.0,0.0,,
2026-04-23,SH601328,买入,1.4003,6.97,0.2009,1000.0,6970.0,0.0,,
2026-04-23,SZ000876,买入,9.6859,8.6,1.1263,1000.0,8600.0,0.0,,
2026-04-23,SZ002460,买入,19.6385,82.25,0.2388,1000.0,82250.0,0.0,,
2026-04-23,SH601077,买入,1.1562,7.43,0.1556,1000.0,7430.0,0.0,,
2026-04-23,SZ000708,买入,9.8047,16.31,0.6011,1000.0,16310.0,0.0,,
2026-04-23,SZ002601,买入,2.0462,17.82,0.1148,1000.0,17820.0,0.0,,
2026-04-23,SH601825,买入,1.1217,9.05,0.1239,1000.0,9050.0,0.0,,
2026-04-23,SH600023,买入,1.295,5.75,0.2252,1000.0,5750.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,1000.08,18371.49,0.0,881.49,881.49
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,999.72,5808.39,0.0,-21.61,-21.61
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,999.97,11289.65,0.0,169.65,169.65
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,999.89,17108.1,0.0,98.1,98.1
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,999.1,5175.32,0.0,15.32,15.32
2026-04-24,SH601398,卖出,5.7683,7.58,0.761,1000.0,7580.0,0.0,60.0,60.0
2026-04-24,SH603288,卖出,5.2799,39.92,0.1323,1000.01,39920.41,0.0,270.41,270.41
2026-04-24,SH601328,卖出,1.4028,6.98,0.201,1000.38,6982.64,0.0,12.64,12.64
2026-04-24,SZ000876,卖出,9.6634,8.58,1.1263,1000.0,8580.0,0.0,-20.0,-20.0
2026-04-24,SZ002460,卖出,20.2927,84.99,0.2388,1000.0,84990.03,0.0,2740.02,2740.02
2026-04-24,SH601077,卖出,1.1529,7.41,0.1556,999.83,7408.76,0.0,-21.24,-21.24
2026-04-24,SZ000708,卖出,9.3005,15.47,0.6012,1000.09,15471.38,0.0,-838.62,-838.62
2026-04-24,SZ002601,卖出,2.0198,17.59,0.1148,1000.01,17590.22,0.0,-229.78,-229.78
2026-04-24,SH601825,卖出,1.1318,9.13,0.124,1000.14,9131.29,0.0,81.29,81.29
2026-04-24,SH600023,卖出,1.3063,5.8,0.2252,1000.0,5800.0,0.0,50.0,50.0
2026-04-24,SH688223,买入,0.6572,6.7,0.0981,1000.0,6700.0,0.0,,
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,1000.0,13090.0,0.0,,
2026-04-24,SH688981,买入,1.2733,105.58,0.0121,1000.0,105580.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,1000.0,20450.0,0.0,,
2026-04-24,SH601628,买入,1.2682,36.7,0.0346,1000.0,36700.0,0.0,,
2026-04-24,SH601988,买入,3.9672,5.82,0.6817,1000.0,5820.0,0.0,,
2026-04-24,SH601288,买入,5.8398,7.03,0.8307,1000.0,7030.0,0.0,,
2026-04-24,SH601077,买入,1.1592,7.45,0.1556,1000.0,7450.0,0.0,,
2026-04-24,SZ002049,买入,63.7531,71.0,0.8979,1000.0,71000.0,0.0,,
2026-04-24,SH600919,买入,2.0827,11.24,0.1853,1000.0,11240.0,0.0,,
2026-04-24,SH601328,买入,1.4068,7.0,0.201,1000.0,7000.0,0.0,,
2026-04-24,SH601939,买入,2.8337,9.7,0.2921,1000.0,9700.0,0.0,,
2026-04-24,SZ002415,买入,9.791,33.68,0.2907,1000.0,33680.0,0.0,,
2026-04-24,SH601658,买入,1.2615,5.2,0.2426,1000.0,5200.0,0.0,,
2026-04-24,SZ300274,买入,37.9012,133.96,0.2829,1000.0,133959.99,0.0,,
2026-04-27,SH688223,卖出,0.6294,6.42,0.098,999.39,6416.07,0.0,-283.93,-283.93
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,999.96,12989.52,0.0,-100.48,-100.48
2026-04-27,SH688981,卖出,1.4059,116.58,0.0121,1000.0,116579.99,0.0,10999.99,10999.99
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,999.99,19879.88,0.0,-570.12,-570.12
2026-04-27,SH601628,卖出,1.2674,36.67,0.0346,1000.16,36675.93,0.0,-24.07,-24.07
2026-04-27,SH601988,卖出,3.9261,5.76,0.6816,999.94,5759.68,0.0,-60.32,-60.32
2026-04-27,SH601288,卖出,5.7481,6.92,0.8307,999.95,6919.62,0.0,-110.38,-110.38
2026-04-27,SH601077,卖出,1.1561,7.43,0.1556,1000.08,7430.62,0.0,-19.38,-19.38
2026-04-27,SZ002049,卖出,65.8714,73.36,0.8979,999.99,73359.16,0.0,2359.17,2359.17
2026-04-27,SH600919,卖出,2.0819,11.24,0.1852,999.66,11236.21,0.0,-3.79,-3.79
2026-04-27,SH601328,卖出,1.3902,6.92,0.2009,999.64,6917.48,0.0,-82.52,-82.52
2026-04-27,SH601939,卖出,2.8279,9.68,0.2921,999.99,9679.88,0.0,-20.12,-20.12
2026-04-27,SZ002415,卖出,9.8753,33.97,0.2907,1000.0,33969.89,0.0,289.9,289.9
2026-04-27,SH601658,卖出,1.2496,5.15,0.2426,1000.12,5150.61,0.0,-49.39,-49.39
2026-04-27,SZ300274,卖出,37.174,131.39,0.2829,1000.0,131389.58,0.0,-2570.41,-2570.41
2026-04-27,SH688223,买入,0.6382,6.51,0.098,1000.0,6510.0,0.0,,
2026-04-27,SH605499,买入,4.1664,199.5,0.0209,1000.0,199500.01,0.0,,
2026-04-27,SH600233,买入,6.5557,21.93,0.2989,1000.0,21930.0,0.0,,
2026-04-27,SZ000002,买入,7.793,3.76,2.0726,1000.0,3760.0,0.0,,
2026-04-27,SH601077,买入,1.153,7.41,0.1556,1000.0,7410.0,0.0,,
2026-04-27,SH600025,买入,3.8215,9.68,0.3948,1000.0,9680.0,0.0,,
2026-04-27,SZ002049,买入,64.4617,71.79,0.8979,1000.0,71790.0,0.0,,
2026-04-27,SH600919,买入,2.0894,11.28,0.1852,1000.0,11280.0,0.0,,
2026-04-27,SH600372,买入,2.8974,12.83,0.2258,1000.0,12830.0,0.0,,
2026-04-27,SH600886,买入,18.7259,13.34,1.4037,1000.0,13340.0,0.0,,
2026-04-27,SH601998,买入,1.5012,8.31,0.1807,1000.0,8310.0,0.0,,
2026-04-27,SH601988,买入,3.9534,5.8,0.6816,1000.0,5800.0,0.0,,
2026-04-27,SZ000333,买入,10.5808,79.24,0.1335,1000.0,79240.0,0.0,,
2026-04-27,SZ300274,买入,37.2617,131.7,0.2829,1000.0,131699.99,0.0,,
2026-04-27,SH688047,买入,1.7963,160.0,0.0112,1000.0,160000.01,0.0,,
2026-04-28,SH688223,卖出,0.6104,6.22,0.0981,1001.07,6226.63,0.0,-283.37,-283.37
2026-04-28,SH605499,卖出,4.1054,196.58,0.0209,999.99,196578.62,0.0,-2921.39,-2921.39
2026-04-28,SH600233,卖出,6.5319,21.85,0.2989,1000.02,21850.46,0.0,-79.54,-79.54
2026-04-28,SZ000002,卖出,7.7722,3.75,2.0726,999.99,3749.98,0.0,-10.02,-10.02
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,999.32,7375.01,0.0,-34.99,-34.99
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,999.93,9669.31,0.0,-10.69,-10.69
2026-04-28,SZ002049,卖出,66.8329,74.43,0.8979,1000.01,74430.72,0.0,2640.73,2640.73
2026-04-28,SH600919,卖出,2.1041,11.36,0.1852,999.96,11359.57,0.0,79.57,79.57
2026-04-28,SH600372,卖出,2.9199,12.93,0.2258,999.94,12929.25,0.0,99.25,99.25
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,1000.0,13600.04,0.0,260.04,260.04
2026-04-28,SH601998,卖出,1.5189,8.41,0.1806,999.75,8407.9,0.0,97.9,97.9
2026-04-28,SH601988,卖出,3.9604,5.81,0.6817,1000.06,5810.32,0.0,10.32,10.32
2026-04-28,SZ000333,卖出,10.7424,80.45,0.1335,1000.0,80450.31,0.0,1210.31,1210.31
2026-04-28,SZ300274,卖出,36.7497,129.89,0.2829,1000.0,129890.49,0.0,-1809.5,-1809.5
2026-04-28,SH688047,卖出,1.7472,155.62,0.0112,1000.0,155620.01,0.0,-4380.0,-4380.0
2026-04-28,SH600176,买入,102.2973,33.62,3.0428,1000.0,33620.0,0.0,,
2026-04-28,SH600919,买入,2.08,11.23,0.1852,1000.0,11230.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,1000.0,57470.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,1000.0,11630.0,0.0,,
2026-04-28,SH601398,买入,5.7013,7.49,0.7612,1000.0,7490.0,0.0,,
2026-04-28,SH601988,买入,3.9127,5.74,0.6817,1000.0,5740.0,0.0,,
2026-04-28,SH600660,买入,112.2048,59.46,1.8871,1000.0,59460.0,0.0,,
2026-04-28,SH600377,买入,5.8599,11.96,0.49,1000.0,11960.0,0.0,,
2026-04-28,SZ000807,买入,40.0695,33.15,1.2087,1000.0,33150.0,0.0,,
2026-04-28,SZ300750,买入,22.9518,426.19,0.0539,1000.0,426189.99,0.0,,
2026-04-28,SH601328,买入,1.3887,6.91,0.201,1000.0,6910.0,0.0,,
2026-04-28,SH600233,买入,6.6425,22.22,0.2989,1000.0,22220.0,0.0,,
2026-04-28,SH600926,买入,2.1624,17.07,0.1267,1000.0,17070.0,0.0,,
2026-04-28,SH601658,买入,1.2475,5.14,0.2427,1000.0,5140.0,0.0,,
2026-04-28,SZ000895,买入,43.8028,28.78,1.522,1000.0,28780.0,0.0,,
2026-04-29,SH600176,卖出,108.626,35.7,3.0427,1000.0,35699.91,0.0,2079.91,2079.91
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,1000.16,11401.85,0.0,171.85,171.85
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,1000.0,59430.04,0.0,1960.04,1960.04
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,999.94,11729.32,0.0,99.32,99.32
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,999.99,7469.92,0.0,-20.08,-20.08
2026-04-29,SH601988,卖出,3.9472,5.79,0.6817,1000.11,5790.65,0.0,50.65,50.65
2026-04-29,SH600660,卖出,112.0916,59.4,1.8871,1000.0,59400.0,0.0,-60.0,-60.0
2026-04-29,SH600377,卖出,5.9865,12.22,0.4899,999.88,12218.51,0.0,258.51,258.51
2026-04-29,SZ000807,卖出,40.0327,33.12,1.2087,999.99,33119.62,0.0,-30.38,-30.38
2026-04-29,SZ300750,卖出,23.9649,445.0,0.0539,1000.01,445002.69,0.0,18812.7,18812.7
2026-04-29,SH601328,卖出,1.3962,6.95,0.2009,999.55,6946.9,0.0,36.9,36.9
2026-04-29,SH600233,卖出,6.559,21.94,0.299,1000.02,21940.51,0.0,-279.49,-279.49
2026-04-29,SH600926,卖出,2.2042,17.4,0.1267,999.97,17399.52,0.0,329.52,329.52
2026-04-29,SH601658,卖出,1.2496,5.15,0.2426,999.73,5148.59,0.0,8.59,8.59
2026-04-29,SZ000895,卖出,43.226,27.62,1.565,1028.28,28400.99,0.0,-379.01,-379.01
2026-04-29,SZ300866,买入,1.1386,118.0,0.0096,1000.0,118000.0,0.0,,
2026-04-29,SH688256,买入,6.4313,1366.0,0.0047,1000.0,1365999.99,0.0,,
2026-04-29,SZ000977,买入,15.8003,70.48,0.2242,1000.0,70480.0,0.0,,
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,1000.0,90370.0,0.0,,
2026-04-29,SH688036,买入,1.6492,59.0,0.028,1000.0,59000.0,0.0,,
2026-04-29,SZ300896,买入,0.9068,115.11,0.0079,1000.0,115110.01,0.0,,
2026-04-29,SH600233,买入,6.4992,21.74,0.299,1000.0,21740.0,0.0,,
2026-04-29,SH603288,买入,5.2072,39.37,0.1323,1000.0,39370.0,0.0,,
2026-04-29,SZ000063,买入,15.163,35.82,0.4233,1000.0,35820.0,0.0,,
2026-04-29,SH688981,买入,1.367,113.35,0.0121,1000.0,113349.99,0.0,,
2026-04-29,SH600547,买入,72.215,34.47,2.095,1000.0,34470.0,0.0,,
2026-04-29,SZ300442,买入,6.1169,87.38,0.07,1000.0,87380.0,0.0,,
2026-04-29,SZ002049,买入,66.2217,73.75,0.8979,1000.0,73750.0,0.0,,
2026-04-29,SZ002709,买入,39.8706,54.12,0.7367,1000.0,54120.0,0.0,,
2026-04-29,SH601868,买入,1.0679,2.79,0.3828,1000.0,2790.0,0.0,,
2026-04-30,SZ300866,卖出,1.2104,125.44,0.0096,1000.02,125442.61,0.0,7442.61,7442.61
2026-04-30,SH688256,卖出,8.0036,1699.9601,0.0047,1000.0,1699960.06,0.0,333960.07,333960.07
2026-04-30,SZ000977,卖出,15.6367,69.75,0.2242,1000.0,69750.09,0.0,-729.91,-729.91
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,1000.0,92960.25,0.0,2590.25,2590.25
2026-04-30,SH688036,卖出,1.6142,57.75,0.028,999.94,57746.79,0.0,-1253.21,-1253.21
2026-04-30,SZ300896,卖出,0.9063,115.05,0.0079,1000.0,115050.25,0.0,-59.75,-59.75
2026-04-30,SH600233,卖出,6.4269,21.5,0.2989,999.92,21498.34,0.0,-241.66,-241.66
2026-04-30,SH603288,卖出,5.1105,38.64,0.1323,999.98,38639.28,0.0,-730.72,-730.72
2026-04-30,SZ000063,卖出,15.5355,36.7,0.4233,1000.0,36700.02,0.0,880.02,880.02
2026-04-30,SH688981,卖出,1.4319,118.73,0.0121,1000.0,118729.99,0.0,5380.0,5380.0
2026-04-30,SH600547,卖出,72.0261,34.38,2.095,1000.0,34379.84,0.0,-90.16,-90.16
2026-04-30,SZ300442,卖出,6.2344,89.06,0.07,999.98,89058.09,0.0,1678.09,1678.09
2026-04-30,SZ002049,卖出,69.4271,77.32,0.8979,1000.0,77319.83,0.0,3569.83,3569.83
2026-04-30,SZ002709,卖出,44.5784,60.51,0.7367,1000.01,60510.37,0.0,6390.37,6390.37
2026-04-30,SH601868,卖出,1.0836,2.83,0.3829,1000.35,2831.0,0.0,41.0,41.0
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,1000.0,81000.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,1000.0,17320.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,1000.0,8920.0,0.0,,
2026-04-30,SZ001965,买入,1.0839,9.31,0.1164,1000.0,9310.0,0.0,,
2026-04-30,SZ000895,买入,43.2259,27.62,1.565,1000.0,27620.0,0.0,,
2026-04-30,SH601077,买入,1.1466,7.37,0.1556,1000.0,7370.0,0.0,,
2026-04-30,SH601988,买入,3.9549,5.8,0.6819,1000.0,5800.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,1000.01,80440.45,0.0,-559.55,-559.55
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,1000.03,17190.45,0.0,-129.55,-129.55
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,999.57,8746.26,0.0,-173.74,-173.74
2026-05-06,SZ001965,卖出,1.1075,9.51,0.1165,1000.28,9512.62,0.0,202.62,202.62
2026-05-06,SZ000895,卖出,43.3664,27.71,1.565,999.99,27709.76,0.0,89.76,89.76
2026-05-06,SH601077,卖出,1.1294,7.26,0.1556,999.91,7259.38,0.0,-110.62,-110.62
2026-05-06,SH601988,卖出,3.8918,5.71,0.6816,999.55,5707.44,0.0,-92.56,-92.56
2026-05-06,SH600482,买入,18.3166,39.3,0.4661,1000.0,39300.0,0.0,,
2026-05-06,SZ002463,买入,16.8079,104.9,0.1602,1000.0,104900.0,0.0,,
2026-05-06,SH600183,买入,77.3726,78.8,0.9819,1000.0,78800.0,0.0,,
2026-05-06,SH600066,买入,96.4464,35.6,2.7092,1000.0,35600.0,0.0,,
2026-05-06,SZ000651,买入,141.0647,40.0,3.5266,1000.0,40000.0,0.0,,
2026-05-06,SZ300750,买入,24.638,457.5,0.0539,1000.0,457500.0,0.0,,
2026-05-06,SH603369,买入,3.234,27.05,0.1196,1000.0,27050.0,0.0,,
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,1000.0,105380.0,0.0,,
2026-05-06,SH600919,买入,2.0916,11.29,0.1853,1000.0,11290.0,0.0,,
2026-05-06,SZ000333,买入,10.6422,79.7,0.1335,1000.0,79700.0,0.0,,
2026-05-06,SZ000001,买入,3.9063,11.5,0.3397,1000.0,11500.0,0.0,,
2026-05-06,SH601688,买入,1.2748,19.29,0.0661,1000.0,19290.0,0.0,,
2026-05-06,SZ000786,买入,22.9958,25.93,0.8868,1000.0,25930.0,0.0,,
2026-05-06,SH601988,买入,3.9191,5.75,0.6816,1000.0,5750.0,0.0,,
2026-05-06,SH601901,买入,1.3796,7.2,0.1916,1000.0,7200.0,0.0,,
2026-05-07,SH600482,卖出,18.1781,39.0,0.4661,1000.07,39002.91,0.0,-297.09,-297.09
2026-05-07,SZ002463,卖出,17.2854,107.88,0.1602,1000.0,107879.68,0.0,2979.68,2979.68
2026-05-07,SH600183,卖出,80.5146,82.0,0.9819,1000.0,82000.01,0.0,3200.01,3200.01
2026-05-07,SH600066,卖出,95.092,35.1,2.7092,1000.0,35100.07,0.0,-499.93,-499.93
2026-05-07,SZ000651,卖出,140.6769,39.89,3.5266,1000.0,39890.02,0.0,-109.99,-109.99
2026-05-07,SZ300750,卖出,24.3224,451.64,0.0539,1000.0,451638.9,0.0,-5861.1,-5861.1
2026-05-07,SH603369,卖出,3.2937,27.55,0.1196,999.98,27549.41,0.0,499.41,499.41
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,1000.02,108221.82,0.0,2841.82,2841.82
2026-05-07,SH600919,卖出,2.0764,11.21,0.1852,999.84,11208.16,0.0,-81.84,-81.84
2026-05-07,SZ000333,卖出,10.657,79.81,0.1335,1000.01,79810.59,0.0,110.6,110.6
2026-05-07,SZ000001,卖出,3.8621,11.37,0.3397,1000.0,11370.03,0.0,-129.97,-129.97
2026-05-07,SH601688,卖出,1.2774,19.33,0.0661,1000.0,19330.0,0.0,40.0,40.0
2026-05-07,SZ000786,卖出,23.5546,26.56,0.8868,1000.0,26560.12,0.0,630.12,630.12
2026-05-07,SH601988,卖出,3.8786,5.69,0.6817,1000.11,5690.64,0.0,-59.36,-59.36
2026-05-07,SH601901,卖出,1.3857,7.23,0.1917,1000.28,7232.04,0.0,32.04,32.04
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,1000.0,35710.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,1000.0,347000.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,1000.0,67500.0,0.0,,
2026-05-07,SZ002415,买入,10.4422,35.92,0.2907,1000.0,35920.0,0.0,,
2026-05-07,SZ000001,买入,3.8621,11.37,0.3397,1000.0,11370.0,0.0,,
2026-05-07,SH601995,买入,0.9502,34.8,0.0273,1000.0,34800.0,0.0,,
2026-05-07,SH603893,买入,13.4319,181.4,0.074,1000.0,181400.0,0.0,,
2026-05-07,SZ002916,买入,27.3901,322.75,0.0849,1000.0,322749.99,0.0,,
2026-05-07,SH601728,买入,1.1803,5.95,0.1984,1000.0,5950.0,0.0,,
2026-05-07,SH601009,买入,4.3047,11.49,0.3746,1000.0,11490.0,0.0,,
2026-05-07,SZ000333,买入,10.6823,80.0,0.1335,1000.0,80000.0,0.0,,
2026-05-07,SH601939,买入,2.8477,9.75,0.2921,1000.0,9750.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,1000.0,33059.92,0.0,-2650.09,-2650.09
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,1000.0,334099.17,0.0,-12900.84,-12900.84
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,1000.0,71290.14,0.0,3790.14,3790.14
2026-05-08,SZ002415,卖出,10.3346,35.55,0.2907,999.99,35549.8,0.0,-370.2,-370.2
2026-05-08,SZ000001,卖出,3.8383,11.3,0.3397,1000.0,11300.0,0.0,-70.0,-70.0
2026-05-08,SH601995,卖出,0.9369,34.31,0.0273,1000.09,34313.14,0.0,-486.86,-486.86
2026-05-08,SH603893,卖出,13.2023,178.3,0.074,999.99,178298.9,0.0,-3101.1,-3101.1
2026-05-08,SZ002916,卖出,27.1882,320.37,0.0849,1000.0,320370.75,0.0,-2379.24,-2379.24
2026-05-08,SH601728,卖出,1.2013,6.05,0.1986,1000.99,6056.01,0.0,106.01,106.01
2026-05-08,SH601009,卖出,4.2408,11.32,0.3746,999.95,11319.4,0.0,-170.6,-170.6
2026-05-08,SZ000333,卖出,10.7358,80.4,0.1335,1000.0,80400.39,0.0,400.39,400.39
2026-05-08,SH601939,卖出,2.8302,9.69,0.2921,1000.0,9689.95,0.0,-60.05,-60.05
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,1000.0,21440.0,0.0,,
