交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-13,SH601838,买入,2.6692,18.95,0.1409,600.0,11370.0,0.0,,
2026-05-13,SH601899,买入,5.4883,35.1,0.1564,600.0,21060.0,0.0,,
2026-05-13,SH600570,买入,61.6642,27.21,2.2662,600.0,16326.0,0.0,,
2026-05-13,SH601318,买入,3.9716,59.32,0.067,600.0,35592.0,0.0,,
2026-05-13,SH601728,买入,1.2106,6.1,0.1985,600.0,3660.0,0.0,,
2026-05-13,SZ000333,买入,10.6769,79.96,0.1335,600.0,47976.0,0.0,,
2026-05-13,SZ002241,买入,19.3406,25.1,0.7705,600.0,15060.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,600.0,28607.9,0.0,-546.1,-546.1
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,600.0,22535.82,0.0,-174.18,-174.18
2026-05-14,SH601838,卖出,2.6415,18.75,0.1409,600.12,11252.25,0.0,-117.75,-117.75
2026-05-14,SH601899,卖出,5.2414,33.52,0.1564,600.01,20112.36,0.0,-947.64,-947.64
2026-05-14,SH600570,卖出,60.6216,26.75,2.2662,600.0,16049.96,0.0,-276.04,-276.04
2026-05-14,SH601318,卖出,3.8094,56.9,0.0669,599.97,34138.47,0.0,-1453.53,-1453.53
2026-05-14,SH601728,卖出,1.2422,6.26,0.1984,599.95,3755.69,0.0,95.69,95.69
2026-05-14,SZ000333,卖出,10.924,81.81,0.1335,600.01,49086.48,0.0,1110.48,1110.48
2026-05-14,SZ002241,卖出,19.518,25.33,0.7705,600.01,15198.15,0.0,138.15,138.15
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,600.0,11340.0,0.0,,
2026-05-14,SH600941,买入,2.0478,97.89,0.0209,600.0,58734.0,0.0,,
2026-05-14,SZ000408,买入,33.4326,90.84,0.368,600.0,54504.0,0.0,,
2026-05-14,SH601995,买入,0.9495,34.78,0.0273,600.0,20868.0,0.0,,
2026-05-14,SH601059,买入,1.4556,17.08,0.0852,600.0,10248.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,599.83,11228.85,0.0,-111.15,-111.15
2026-05-15,SH600941,卖出,2.0494,97.97,0.0209,599.99,58781.03,0.0,47.03,47.03
2026-05-15,SZ000408,卖出,30.8087,83.71,0.368,600.0,50226.36,0.0,-4277.64,-4277.64
2026-05-15,SH601995,卖出,0.9186,33.64,0.0273,600.16,20189.22,0.0,-678.78,-678.78
2026-05-15,SH601059,卖出,1.4158,16.61,0.0852,600.1,9967.7,0.0,-280.3,-280.3
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,600.0,20082.0,0.0,,
2026-05-15,SH603893,买入,13.0077,175.67,0.074,600.0,105402.0,0.0,,
2026-05-15,SZ003816,买入,1.5446,4.75,0.3252,600.0,2850.0,0.0,,
2026-05-15,SH600845,买入,30.1954,23.7,1.2741,600.0,14220.0,0.0,,
2026-05-15,SZ002459,买入,0.8114,10.91,0.0744,600.0,6546.0,0.0,,
2026-05-15,SH600027,买入,2.6631,5.24,0.5082,600.0,3144.0,0.0,,
2026-05-15,SH600089,买入,38.1886,27.7,1.3787,600.0,16620.0,0.0,,
2026-05-15,SH600406,买入,91.019,27.28,3.3365,600.0,16368.0,0.0,,
2026-05-15,SH600309,买入,111.7774,82.4,1.3565,600.0,49440.0,0.0,,
2026-05-15,SZ000063,买入,15.9334,37.64,0.4233,600.0,22584.0,0.0,,
2026-05-15,SH600930,买入,0.8942,6.39,0.1399,600.0,3834.0,0.0,,
2026-05-15,SH601669,买入,1.484,5.82,0.255,600.0,3492.0,0.0,,
2026-05-15,SH603019,买入,52.2457,97.52,0.5357,600.0,58512.0,0.0,,
2026-05-15,SZ000408,买入,32.0232,87.01,0.368,600.0,52206.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,600.0,19325.97,0.0,-756.03,-756.03
2026-05-18,SH603893,卖出,13.4168,181.2,0.074,599.98,108716.89,0.0,3314.88,3314.88
2026-05-18,SZ003816,卖出,1.5599,4.8,0.325,599.64,2878.28,0.0,28.28,28.28
2026-05-18,SH600845,卖出,30.2336,23.73,1.2741,600.0,14237.97,0.0,17.97,17.97
2026-05-18,SZ002459,卖出,0.7633,10.26,0.0744,600.19,6157.9,0.0,-388.1,-388.1
2026-05-18,SH600027,卖出,2.7339,5.38,0.5082,599.92,3227.56,0.0,83.56,83.56
2026-05-18,SH600089,卖出,36.8927,26.76,1.3787,600.0,16056.02,0.0,-563.98,-563.98
2026-05-18,SH600406,卖出,88.3831,26.49,3.3365,600.0,15893.99,0.0,-474.01,-474.01
2026-05-18,SH600309,卖出,108.3861,79.9,1.3565,600.0,47939.99,0.0,-1500.0,-1500.0
2026-05-18,SZ000063,卖出,15.8785,37.51,0.4233,600.0,22506.18,0.0,-77.82,-77.82
2026-05-18,SH600930,卖出,0.8691,6.21,0.1399,600.02,3726.14,0.0,-107.86,-107.86
2026-05-18,SH601669,卖出,1.4744,5.78,0.2551,600.24,3469.4,0.0,-22.6,-22.6
2026-05-18,SH603019,卖出,52.878,98.7,0.5357,600.0,59220.11,0.0,708.11,708.11
2026-05-18,SZ000408,卖出,29.4947,80.14,0.368,600.0,48083.92,0.0,-4122.08,-4122.08
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,600.0,59388.0,0.0,,
2026-05-18,SH603019,买入,50.5153,94.29,0.5357,600.0,56574.0,0.0,,
2026-05-18,SZ300628,买入,6.0507,38.11,0.1588,600.0,22866.0,0.0,,
2026-05-18,SZ000063,买入,15.4086,36.4,0.4233,600.0,21840.0,0.0,,
2026-05-18,SZ300750,买入,22.6497,420.58,0.0539,600.0,252348.0,0.0,,
2026-05-18,SH600845,买入,29.5456,23.19,1.2741,600.0,13914.0,0.0,,
2026-05-18,SZ000333,买入,11.0401,82.68,0.1335,600.0,49608.0,0.0,,
2026-05-18,SH601688,买入,1.2105,18.32,0.0661,600.0,10992.0,0.0,,
2026-05-18,SH601916,买入,0.833,2.99,0.2786,600.0,1794.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,600.01,60601.49,0.0,1213.49,1213.49
2026-05-19,SH603019,卖出,52.6417,98.26,0.5357,599.99,58955.45,0.0,2381.45,2381.45
2026-05-19,SZ300628,卖出,6.1635,38.82,0.1588,600.0,23292.17,0.0,426.17,426.17
2026-05-19,SZ000063,卖出,15.9376,37.65,0.4233,600.0,22589.83,0.0,749.83,749.83
2026-05-19,SZ300750,卖出,22.5066,417.92,0.0539,600.0,250753.5,0.0,-1594.5,-1594.5
2026-05-19,SH600845,卖出,30.8577,24.22,1.2741,600.0,14531.95,0.0,617.95,617.95
2026-05-19,SZ000333,卖出,10.8158,81.0,0.1335,600.0,48600.17,0.0,-1007.83,-1007.83
2026-05-19,SH601688,卖出,1.2356,18.7,0.0661,600.02,11220.44,0.0,228.44,228.44
2026-05-19,SH601916,卖出,0.839,3.01,0.2787,600.33,1807.0,0.0,13.0,13.0
2026-05-19,SH601998,买入,1.432,7.93,0.1806,600.0,4758.0,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,600.0,49698.0,0.0,,
2026-05-19,SZ000651,买入,140.0068,39.7,3.5266,600.0,23820.0,0.0,,
2026-05-19,SH600415,买入,25.2279,13.4,1.8827,600.0,8040.0,0.0,,
2026-05-19,SH601916,买入,0.8307,2.98,0.2787,600.0,1788.0,0.0,,
2026-05-19,SH600919,买入,2.0453,11.04,0.1853,600.0,6624.0,0.0,,
2026-05-19,SH601006,买入,2.6,5.43,0.4788,600.0,3258.0,0.0,,
2026-05-19,SZ003816,买入,1.5613,4.8,0.3253,600.0,2880.0,0.0,,
2026-05-19,SH601988,买入,3.9532,5.8,0.6816,600.0,3480.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,600.04,4728.31,0.0,-29.69,-29.69
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,600.0,48899.99,0.0,-798.01,-798.01
2026-05-21,SZ000651,卖出,137.0444,38.86,3.5266,600.0,23315.99,0.0,-504.01,-504.01
2026-05-21,SH600415,卖出,25.4914,13.54,1.8827,600.0,8123.99,0.0,83.99,83.99
2026-05-21,SH601916,卖出,0.829,2.98,0.2782,598.77,1784.35,0.0,-3.65,-3.65
2026-05-21,SH600919,卖出,2.0919,11.29,0.1853,600.09,6775.04,0.0,151.04,151.04
2026-05-21,SH601006,卖出,2.5906,5.41,0.4789,600.03,3246.17,0.0,-11.83,-11.83
2026-05-21,SZ003816,卖出,1.4318,4.4,0.3254,600.25,2641.11,0.0,-238.89,-238.89
2026-05-21,SH601988,卖出,3.9551,5.8,0.6819,600.3,3481.74,0.0,1.74,1.74
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,600.0,5376.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,600.0,5880.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,600.0,7374.0,0.0,,
2026-05-21,SZ000333,买入,10.9694,82.15,0.1335,600.0,49290.0,0.0,,
2026-05-21,SH601006,买入,2.6337,5.5,0.4789,600.0,3300.0,0.0,,
2026-05-21,SH600919,买入,2.0697,11.17,0.1853,600.0,6702.0,0.0,,
2026-05-21,SH600018,买入,2.2807,5.11,0.4463,600.0,3066.0,0.0,,
2026-05-21,SH601916,买入,0.8318,2.99,0.2782,600.0,1794.0,0.0,,
2026-05-21,SH601298,买入,1.8016,8.92,0.202,600.0,5352.0,0.0,,
2026-05-21,SH601995,买入,0.9417,34.49,0.0273,600.0,20694.0,0.0,,
2026-05-21,SH601988,买入,3.8938,5.71,0.6819,600.0,3426.0,0.0,,
2026-05-21,SH600887,买入,45.888,27.12,1.692,600.0,16272.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,600.38,5229.35,0.0,-146.65,-146.65
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,600.13,6061.27,0.0,181.27,181.27
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,599.95,7331.38,0.0,-42.62,-42.62
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,600.0,48168.12,0.0,-1121.88,-1121.88
2026-05-22,SH601006,卖出,2.596,5.42,0.479,600.15,3252.81,0.0,-47.19,-47.19
2026-05-22,SH600919,卖出,2.062,11.13,0.1853,599.93,6677.18,0.0,-24.82,-24.82
2026-05-22,SH600018,卖出,2.2797,5.11,0.4461,599.73,3064.64,0.0,-1.36,-1.36
2026-05-22,SH601916,卖出,0.827,2.97,0.2784,600.56,1783.66,0.0,-10.34,-10.34
2026-05-22,SH601298,卖出,1.7997,8.91,0.202,600.04,5346.31,0.0,-5.69,-5.69
2026-05-22,SH601995,卖出,0.9196,33.68,0.0273,600.06,20210.02,0.0,-483.98,-483.98
2026-05-22,SH601988,卖出,3.9947,5.86,0.6817,599.8,3514.82,0.0,88.82,88.82
2026-05-22,SH600887,卖出,44.3313,26.2,1.692,600.0,15720.0,0.0,-552.0,-552.0
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,600.0,24642.0,0.0,,
2026-05-22,SZ000333,买入,10.9053,81.67,0.1335,600.0,49002.0,0.0,,
2026-05-22,SZ300014,买入,27.5251,64.6,0.4261,600.0,38760.0,0.0,,
2026-05-22,SZ002028,买入,163.7436,201.01,0.8146,600.0,120606.0,0.0,,
2026-05-22,SZ002049,买入,70.3972,78.4,0.8979,600.0,47040.0,0.0,,
2026-05-22,SH688036,买入,1.7689,62.38,0.0284,600.0,37428.0,0.0,,
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,600.0,24599.84,0.0,-42.16,-42.16
2026-05-25,SZ000333,卖出,10.657,79.81,0.1335,600.0,47886.1,0.0,-1115.9,-1115.9
2026-05-25,SZ300014,卖出,26.9328,63.21,0.4261,600.0,37925.87,0.0,-834.13,-834.13
2026-05-25,SZ002028,卖出,165.6581,203.36,0.8146,600.0,122016.19,0.0,1410.18,1410.18
2026-05-25,SZ002049,卖出,76.3414,85.02,0.8979,600.0,51011.99,0.0,3971.99,3971.99
2026-05-25,SH688036,卖出,1.7972,63.38,0.0284,599.98,38026.98,0.0,598.98,598.98
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,600.0,48000.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,600.0,5388.0,0.0,,
2026-05-25,SH601059,买入,1.4654,17.19,0.0852,600.0,10314.0,0.0,,
2026-05-25,SZ000301,买入,2.235,12.39,0.1804,600.0,7434.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,600.0,47729.62,0.0,-270.38,-270.38
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,599.52,5287.74,0.0,-100.26,-100.26
2026-05-26,SH601059,卖出,1.479,17.35,0.0852,599.96,10409.32,0.0,95.32,95.32
2026-05-26,SZ000301,卖出,2.2434,12.44,0.1803,599.82,7461.74,0.0,27.74,27.74
2026-05-26,SH600309,买入,103.774,76.5,1.3565,600.0,45900.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,600.0,6066.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,600.0,7410.0,0.0,,
2026-05-26,SZ001965,买入,1.1804,10.14,0.1164,600.0,6084.0,0.0,,
2026-05-26,SH601988,买入,4.0086,5.88,0.6817,600.0,3528.0,0.0,,
2026-05-26,SZ000333,买入,10.6555,79.8,0.1335,600.0,47880.0,0.0,,
2026-05-26,SH600018,买入,2.271,5.09,0.4462,600.0,3054.0,0.0,,
2026-05-26,SH601100,买入,16.9725,113.01,0.1502,600.0,67806.0,0.0,,
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,609.83,45761.41,0.0,-138.59,-138.59
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,600.11,6133.09,0.0,67.09,67.09
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,600.01,7584.18,0.0,174.18,174.18
2026-05-27,SZ001965,卖出,1.1774,10.11,0.1165,600.29,6068.94,0.0,-15.06,-15.06
2026-05-27,SH601988,卖出,3.9894,5.85,0.682,600.2,3511.17,0.0,-16.83,-16.83
2026-05-27,SZ000333,卖出,10.6863,80.03,0.1335,600.0,48018.29,0.0,138.29,138.29
2026-05-27,SH600018,卖出,2.248,5.04,0.446,599.83,3023.16,0.0,-30.84,-30.84
2026-05-27,SH601100,卖出,16.5984,110.52,0.1502,600.0,66311.52,0.0,-1494.48,-1494.48
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,600.0,7500.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,600.0,37686.0,0.0,,
2026-05-27,SH601988,买入,4.0235,5.9,0.682,600.0,3540.0,0.0,,
2026-05-27,SZ000333,买入,10.6196,79.53,0.1335,600.0,47718.0,0.0,,
2026-05-27,SH600018,买入,2.2659,5.08,0.446,600.0,3048.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,600.0,7517.98,0.0,17.98,17.98
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,600.02,36439.45,0.0,-1246.54,-1246.54
2026-05-28,SH601988,卖出,3.9604,5.81,0.6817,599.74,3484.46,0.0,-55.54,-55.54
2026-05-28,SZ000333,卖出,10.5421,78.95,0.1335,600.0,47370.16,0.0,-347.84,-347.84
2026-05-28,SH600018,卖出,2.2401,5.02,0.4462,600.27,3013.35,0.0,-34.65,-34.65
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,600.0,7578.0,0.0,,
2026-05-28,SZ002179,买入,12.9207,38.66,0.3342,600.0,23196.0,0.0,,
2026-05-28,SH603501,买入,14.1212,103.75,0.1361,600.0,62250.0,0.0,,
2026-05-28,SZ300124,买入,21.1393,78.0,0.271,600.0,46800.0,0.0,,
2026-05-28,SH601988,买入,3.9809,5.84,0.6817,600.0,3504.0,0.0,,
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,600.02,7734.21,0.0,156.21,156.21
2026-05-29,SZ002179,卖出,12.1719,36.42,0.3342,599.99,21851.71,0.0,-1344.29,-1344.29
2026-05-29,SH603501,卖出,12.9308,95.0,0.1361,600.02,57002.08,0.0,-5247.92,-5247.92
2026-05-29,SZ300124,卖出,20.0444,73.96,0.271,600.0,44375.84,0.0,-2424.16,-2424.16
2026-05-29,SH601988,卖出,3.9947,5.86,0.6817,600.03,3516.19,0.0,12.19,12.19
2026-05-29,SH600377,买入,6.1684,12.59,0.4899,600.0,7554.0,0.0,,
2026-05-29,SH603369,买入,3.4792,29.1,0.1196,600.0,17460.0,0.0,,
2026-05-29,SH601939,买入,2.9244,10.01,0.2922,600.0,6006.0,0.0,,
2026-05-29,SH601995,买入,0.9135,33.46,0.0273,600.0,20076.0,0.0,,
2026-05-29,SH601066,买入,3.2659,23.08,0.1415,600.0,13848.0,0.0,,
2026-05-29,SH600018,买入,2.2341,5.01,0.4459,600.0,3006.0,0.0,,
2026-05-29,SH601988,买入,3.9538,5.8,0.6817,600.0,3480.0,0.0,,
2026-05-29,SZ000333,买入,10.538,78.92,0.1335,600.0,47352.0,0.0,,
2026-05-29,SH601838,买入,2.5901,18.39,0.1408,600.0,11034.0,0.0,,
2026-05-29,SZ001965,买入,1.1664,10.02,0.1164,600.0,6012.0,0.0,,
2026-05-29,SH600886,买入,19.3155,13.76,1.4037,600.0,8256.0,0.0,,
2026-05-29,SH600025,买入,3.7847,9.59,0.3947,600.0,5754.0,0.0,,
2026-05-29,SH600919,买入,2.0586,11.11,0.1853,600.0,6666.0,0.0,,
