交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-05-13,SH601838,买入,2.6663,18.93,0.1409,300.0,5679.0,0.0,,
2026-05-13,SH601899,买入,5.4195,34.66,0.1564,300.0,10398.0,0.0,,
2026-05-13,SH600570,买入,61.9815,27.35,2.2662,300.0,8205.0,0.0,,
2026-05-13,SH601318,买入,3.8859,58.04,0.067,300.0,17412.0,0.0,,
2026-05-13,SH601728,买入,1.2324,6.21,0.1985,300.0,1863.0,0.0,,
2026-05-13,SZ000333,买入,10.733,80.38,0.1335,300.0,24114.0,0.0,,
2026-05-13,SZ002241,买入,20.142,26.14,0.7705,300.0,7842.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,300.0,14303.95,0.0,-516.05,-516.05
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,300.0,11267.91,0.0,-381.09,-381.09
2026-05-14,SH601838,卖出,2.6415,18.75,0.1409,300.06,5626.12,0.0,-52.88,-52.88
2026-05-14,SH601899,卖出,5.2414,33.52,0.1564,300.01,10056.18,0.0,-341.82,-341.82
2026-05-14,SH600570,卖出,60.6216,26.75,2.2662,300.0,8024.98,0.0,-180.02,-180.02
2026-05-14,SH601318,卖出,3.8094,56.9,0.0669,299.99,17069.24,0.0,-342.76,-342.76
2026-05-14,SH601728,卖出,1.2422,6.26,0.1984,299.98,1877.84,0.0,14.84,14.84
2026-05-14,SZ000333,卖出,10.924,81.81,0.1335,300.0,24543.24,0.0,429.24,429.24
2026-05-14,SZ002241,卖出,19.518,25.33,0.7705,300.0,7599.07,0.0,-242.93,-242.93
2026-05-14,SH601838,买入,2.6415,18.75,0.1409,300.0,5625.0,0.0,,
2026-05-14,SH600941,买入,2.0612,98.53,0.0209,300.0,29559.0,0.0,,
2026-05-14,SZ000408,买入,32.2696,87.68,0.368,300.0,26304.0,0.0,,
2026-05-14,SH601995,买入,0.9361,34.29,0.0273,300.0,10287.0,0.0,,
2026-05-14,SH601059,买入,1.4352,16.84,0.0852,300.0,5052.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,299.92,5614.43,0.0,-10.57,-10.57
2026-05-15,SH600941,卖出,2.0494,97.97,0.0209,300.0,29390.51,0.0,-168.49,-168.49
2026-05-15,SZ000408,卖出,30.8087,83.71,0.368,300.0,25113.18,0.0,-1190.82,-1190.82
2026-05-15,SH601995,卖出,0.9186,33.64,0.0273,300.08,10094.61,0.0,-192.39,-192.39
2026-05-15,SH601059,卖出,1.4158,16.61,0.0852,300.05,4983.85,0.0,-68.15,-68.15
2026-05-15,SH601877,买入,2.2362,32.18,0.0695,300.0,9654.0,0.0,,
2026-05-15,SH603893,买入,12.807,172.96,0.074,300.0,51888.0,0.0,,
2026-05-15,SZ003816,买入,1.5543,4.78,0.3252,300.0,1434.0,0.0,,
2026-05-15,SH600845,买入,29.4819,23.14,1.2741,300.0,6942.0,0.0,,
2026-05-15,SZ002459,买入,0.7712,10.37,0.0744,300.0,3111.0,0.0,,
2026-05-15,SH600027,买入,2.714,5.34,0.5082,300.0,1602.0,0.0,,
2026-05-15,SH600089,买入,37.1133,26.92,1.3787,300.0,8076.0,0.0,,
2026-05-15,SH600406,买入,88.3498,26.48,3.3365,300.0,7944.0,0.0,,
2026-05-15,SH600309,买入,110.9771,81.81,1.3565,300.0,24543.0,0.0,,
2026-05-15,SZ000063,买入,15.5397,36.71,0.4233,300.0,11013.0,0.0,,
2026-05-15,SH600930,买入,0.876,6.26,0.1399,300.0,1878.0,0.0,,
2026-05-15,SH601669,买入,1.4687,5.76,0.255,300.0,1728.0,0.0,,
2026-05-15,SH603019,买入,50.6063,94.46,0.5357,300.0,28338.0,0.0,,
2026-05-15,SZ000408,买入,30.8087,83.71,0.368,300.0,25113.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,300.0,9662.98,0.0,8.98,8.98
2026-05-18,SH603893,卖出,13.4168,181.2,0.074,299.99,54358.44,0.0,2470.44,2470.44
2026-05-18,SZ003816,卖出,1.5599,4.8,0.325,299.82,1439.14,0.0,5.14,5.14
2026-05-18,SH600845,卖出,30.2336,23.73,1.2741,300.0,7118.99,0.0,176.99,176.99
2026-05-18,SZ002459,卖出,0.7633,10.26,0.0744,300.09,3078.95,0.0,-32.05,-32.05
2026-05-18,SH600027,卖出,2.7339,5.38,0.5082,299.96,1613.78,0.0,11.78,11.78
2026-05-18,SH600089,卖出,36.8927,26.76,1.3787,300.0,8028.01,0.0,-47.99,-47.99
2026-05-18,SH600406,卖出,88.3831,26.49,3.3365,300.0,7947.0,0.0,3.0,3.0
2026-05-18,SH600309,卖出,108.3861,79.9,1.3565,300.0,23970.0,0.0,-573.0,-573.0
2026-05-18,SZ000063,卖出,15.8785,37.51,0.4233,300.0,11253.09,0.0,240.09,240.09
2026-05-18,SH600930,卖出,0.8691,6.21,0.1399,300.01,1863.07,0.0,-14.93,-14.93
2026-05-18,SH601669,卖出,1.4744,5.78,0.2551,300.12,1734.7,0.0,6.7,6.7
2026-05-18,SH603019,卖出,52.878,98.7,0.5357,300.0,29610.06,0.0,1272.06,1272.06
2026-05-18,SZ000408,卖出,29.4947,80.14,0.368,300.0,24041.96,0.0,-1071.04,-1071.04
2026-05-18,SH600941,买入,2.0992,100.35,0.0209,300.0,30105.0,0.0,,
2026-05-18,SH603019,买入,52.878,98.7,0.5357,300.0,29610.0,0.0,,
2026-05-18,SZ300628,买入,5.9856,37.7,0.1588,300.0,11310.0,0.0,,
2026-05-18,SZ000063,买入,15.8785,37.51,0.4233,300.0,11253.0,0.0,,
2026-05-18,SZ300750,买入,22.4693,417.23,0.0539,300.0,125169.01,0.0,,
2026-05-18,SH600845,买入,30.2336,23.73,1.2741,300.0,7119.0,0.0,,
2026-05-18,SZ000333,买入,11.0601,82.83,0.1335,300.0,24849.0,0.0,,
2026-05-18,SH601688,买入,1.2138,18.37,0.0661,300.0,5511.0,0.0,,
2026-05-18,SH601916,买入,0.833,2.99,0.2786,300.0,897.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,300.01,30300.75,0.0,195.75,195.75
2026-05-19,SH603019,卖出,52.6417,98.26,0.5357,300.0,29477.72,0.0,-132.28,-132.28
2026-05-19,SZ300628,卖出,6.1635,38.82,0.1588,300.0,11646.09,0.0,336.09,336.09
2026-05-19,SZ000063,卖出,15.9376,37.65,0.4233,300.0,11294.92,0.0,41.92,41.92
2026-05-19,SZ300750,卖出,22.5066,417.92,0.0539,300.0,125376.75,0.0,207.74,207.74
2026-05-19,SH600845,卖出,30.8577,24.22,1.2741,300.0,7265.97,0.0,146.97,146.97
2026-05-19,SZ000333,卖出,10.8158,81.0,0.1335,300.0,24300.09,0.0,-548.92,-548.92
2026-05-19,SH601688,卖出,1.2356,18.7,0.0661,300.01,5610.22,0.0,99.22,99.22
2026-05-19,SH601916,卖出,0.839,3.01,0.2787,300.17,903.5,0.0,6.5,6.5
2026-05-19,SH601998,买入,1.4266,7.9,0.1806,300.0,2370.0,0.0,,
2026-05-19,SZ000333,买入,10.8158,81.0,0.1335,300.0,24300.0,0.0,,
2026-05-19,SZ000651,买入,139.5131,39.56,3.5266,300.0,11868.0,0.0,,
2026-05-19,SH600415,买入,26.7717,14.22,1.8827,300.0,4266.0,0.0,,
2026-05-19,SH601916,买入,0.839,3.01,0.2787,300.0,903.0,0.0,,
2026-05-19,SH600919,买入,2.0786,11.22,0.1853,300.0,3366.0,0.0,,
2026-05-19,SH601006,买入,2.6431,5.52,0.4788,300.0,1656.0,0.0,,
2026-05-19,SZ003816,买入,1.5905,4.89,0.3253,300.0,1467.0,0.0,,
2026-05-19,SH601988,买入,3.9736,5.83,0.6816,300.0,1749.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,300.02,2364.16,0.0,-5.84,-5.84
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,300.0,24449.99,0.0,149.99,149.99
2026-05-21,SZ000651,卖出,137.0444,38.86,3.5266,300.0,11657.99,0.0,-210.01,-210.01
2026-05-21,SH600415,卖出,25.4914,13.54,1.8827,300.0,4061.99,0.0,-204.01,-204.01
2026-05-21,SH601916,卖出,0.829,2.98,0.2782,299.39,892.17,0.0,-10.83,-10.83
2026-05-21,SH600919,卖出,2.0919,11.29,0.1853,300.05,3387.52,0.0,21.52,21.52
2026-05-21,SH601006,卖出,2.5906,5.41,0.4789,300.02,1623.08,0.0,-32.92,-32.92
2026-05-21,SZ003816,卖出,1.4318,4.4,0.3254,300.13,1320.56,0.0,-146.44,-146.44
2026-05-21,SH601988,卖出,3.9551,5.8,0.6819,300.15,1740.87,0.0,-8.13,-8.13
2026-05-21,SH601985,买入,2.2008,8.74,0.2518,300.0,2622.0,0.0,,
2026-05-21,SH601939,买入,2.9356,10.05,0.2921,300.0,3015.0,0.0,,
2026-05-21,SH600377,买入,6.0458,12.34,0.4899,300.0,3702.0,0.0,,
2026-05-21,SZ000333,买入,10.8826,81.5,0.1335,300.0,24450.0,0.0,,
2026-05-21,SH601006,买入,2.5906,5.41,0.4789,300.0,1623.0,0.0,,
2026-05-21,SH600919,买入,2.0919,11.29,0.1853,300.0,3387.0,0.0,,
2026-05-21,SH600018,买入,2.2718,5.09,0.4463,300.0,1527.0,0.0,,
2026-05-21,SH601916,买入,0.829,2.98,0.2782,300.0,894.0,0.0,,
2026-05-21,SH601298,买入,1.8178,9.0,0.202,300.0,2700.0,0.0,,
2026-05-21,SH601995,买入,0.9321,34.14,0.0273,300.0,10242.0,0.0,,
2026-05-21,SH601988,买入,3.9551,5.8,0.6819,300.0,1740.0,0.0,,
2026-05-21,SH600887,买入,45.2789,26.76,1.692,300.0,8028.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,300.19,2614.68,0.0,-7.32,-7.32
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,300.06,3030.63,0.0,15.63,15.63
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,299.97,3665.69,0.0,-36.31,-36.31
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,300.0,24084.06,0.0,-365.94,-365.94
2026-05-22,SH601006,卖出,2.596,5.42,0.479,300.07,1626.4,0.0,3.4,3.4
2026-05-22,SH600919,卖出,2.062,11.13,0.1853,299.96,3338.59,0.0,-48.41,-48.41
2026-05-22,SH600018,卖出,2.2797,5.11,0.4461,299.87,1532.32,0.0,5.32,5.32
2026-05-22,SH601916,卖出,0.827,2.97,0.2784,300.28,891.83,0.0,-2.17,-2.17
2026-05-22,SH601298,卖出,1.7997,8.91,0.202,300.02,2673.16,0.0,-26.84,-26.84
2026-05-22,SH601995,卖出,0.9196,33.68,0.0273,300.03,10105.01,0.0,-136.99,-136.99
2026-05-22,SH601988,卖出,3.9947,5.86,0.6817,299.9,1757.41,0.0,17.41,17.41
2026-05-22,SH600887,卖出,44.3313,26.2,1.692,300.0,7860.0,0.0,-168.0,-168.0
2026-05-22,SZ002179,买入,13.6078,41.27,0.3297,300.0,12381.0,0.0,,
2026-05-22,SZ000333,买入,10.7197,80.28,0.1335,300.0,24084.0,0.0,,
2026-05-22,SZ300014,买入,27.4314,64.38,0.4261,300.0,19314.0,0.0,,
2026-05-22,SZ002028,买入,160.591,197.14,0.8146,300.0,59142.0,0.0,,
2026-05-22,SZ002049,买入,71.5914,79.73,0.8979,300.0,23919.0,0.0,,
2026-05-22,SH688036,买入,1.7967,63.36,0.0284,300.0,19008.0,0.0,,
